timestamp,iqm_timestamp,job_id,molecule,r,geometry,norb_cas,nele_cas,ncore,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-31 12:20:57,2025-12-04 19:30:32,019aead8-0d40-76f0-9c4a-c8c00711aa4d,H2_r21,2.96322222,H 0.0 0.0 0.0; H 0.0 0.0 2.96322222,4,2,0,6-31g,2,12,8,238,339,10000,139,139,200,72,128,-0.997568588670422,-0.9975685886703294,-0.9975685886704208,9.270362255620057e-14,1.3322676295501878e-15,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.292736
2025-12-31 12:20:58,2025-12-04 19:30:48,019aead8-4942-7671-add8-38f9c8585c94,H2_r21,2.96322222,H 0.0 0.0 0.0; H 0.0 0.0 2.96322222,4,2,0,6-31g,3,12,8,238,339,10000,139,139,200,72,128,-0.9975685886704214,-0.9975685886703278,-0.9975685886704196,9.359180097590071e-14,1.7763568394002505e-15,256,16,4,9,16.0,256,1.0,0.5625,0.0625,10,1,200,6.329944
2025-12-31 12:21:00,2025-12-04 19:31:02,019aead8-82c9-74b0-85d4-270e01f251e0,H2_r22,3.30766667,H 0.0 0.0 0.0; H 0.0 0.0 3.30766667,4,2,0,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-0.9968638824437814,-0.9968638824438552,-0.996863882443781,7.382983113757292e-14,4.440892098500626e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.636684
2025-12-31 12:21:01,2025-12-04 19:31:17,019aead8-bc32-7a03-86ee-912287e7f656,H2_r22,3.30766667,H 0.0 0.0 0.0; H 0.0 0.0 3.30766667,4,2,0,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-0.996863882443782,-0.996863882443855,-0.996863882443781,7.316369732279783e-14,8.881784197001252e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.22855
2025-12-31 12:21:02,2025-12-04 19:31:42,019aead8-f3ac-7b41-9a0d-d3f15975e0ab,H2_r22,3.30766667,H 0.0 0.0 0.0; H 0.0 0.0 3.30766667,4,2,0,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-0.9968638824437814,-0.9968638824438552,-0.996863882443781,7.382983113757292e-14,4.440892098500626e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.412811000000001
2025-12-31 12:21:04,2025-12-04 19:31:58,019aead9-56c3-72f3-abe2-e3036b23c894,H2_r23,3.65211111,H 0.0 0.0 0.0; H 0.0 0.0 3.65211111,4,2,0,6-31g,1,12,8,238,339,10000,139,139,200,72,128,-0.996606657134116,-0.9966066572754372,-0.9966066571341148,1.4132128800525834e-10,1.3322676295501878e-15,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,7.214682000000001
2025-12-31 12:21:05,2025-12-04 19:32:13,019aead9-95df-7513-8742-8ea794611c59,H2_r23,3.65211111,H 0.0 0.0 0.0; H 0.0 0.0 3.65211111,4,2,0,6-31g,2,12,8,238,339,10000,139,139,200,72,128,-0.9966066571341158,-0.9966066572754378,-0.9966066571341152,1.4132206516137558e-10,6.661338147750939e-16,256,16,4,9,16.0,256,1.0,0.5625,0.0625,10,1,200,6.221207
2025-12-31 12:21:06,2025-12-04 19:32:28,019aead9-d009-7333-99a6-60916c3a8db1,H2_r23,3.65211111,H 0.0 0.0 0.0; H 0.0 0.0 3.65211111,4,2,0,6-31g,3,12,8,238,339,10000,139,139,200,72,128,-0.9966066571341152,-0.9966066572754376,-0.9966066571341144,1.4132217618367804e-10,8.881784197001252e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.2124950000000005
2025-12-31 12:21:08,2025-12-04 19:32:44,019aeada-0e06-7cf0-a8c7-c79e4881760b,H2_r24,3.99655556,H 0.0 0.0 0.0; H 0.0 0.0 3.99655556,4,2,0,6-31g,1,12,8,234,337,10000,139,139,198,72,126,-0.996512257246573,-0.9965122568003412,-0.9965122572465726,4.4623171824298414e-10,4.440892098500626e-16,256,16,4,9,16.0,256,1.0,0.5625,0.0625,10,1,200,6.133086
2025-12-31 12:21:09,2025-12-04 19:32:59,019aeada-46e5-7a80-bcb0-0fef9b62a134,H2_r24,3.99655556,H 0.0 0.0 0.0; H 0.0 0.0 3.99655556,4,2,0,6-31g,2,12,8,234,337,10000,139,139,198,72,126,-0.996512257246573,-0.9965122568003412,-0.9965122572465726,4.4623171824298414e-10,4.440892098500626e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.196808
2025-12-31 12:21:11,2025-12-04 19:33:15,019aeada-82dd-7483-8a35-942517d6c096,H2_r24,3.99655556,H 0.0 0.0 0.0; H 0.0 0.0 3.99655556,4,2,0,6-31g,3,12,8,234,337,10000,139,139,198,72,126,-0.996512257246573,-0.9965122568003416,-0.996512257246572,4.4623127415377434e-10,8.881784197001252e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.304481000000001
2025-12-31 12:21:11,2025-12-04 19:33:29,019aeada-c232-7e50-a08f-2e7291685e0f,H2_r25,4.341,H 0.0 0.0 0.0; H 0.0 0.0 4.34100000,4,2,0,6-31g,1,12,8,238,340,10000,140,140,200,72,128,-0.9964794259447752,-0.9964794254244356,-0.9964794259447756,5.203397712705281e-10,2.220446049250313e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.200312
2025-12-31 12:21:13,2025-12-04 19:33:46,019aeada-faf2-7c83-bafe-6a6018a591a5,H2_r25,4.341,H 0.0 0.0 0.0; H 0.0 0.0 4.34100000,4,2,0,6-31g,2,12,8,238,340,10000,140,140,200,72,128,-0.9964794259447756,-0.99647942541725,-0.9964794259447752,5.275255787751121e-10,2.220446049250313e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.277325
2025-12-31 12:21:14,2025-12-04 19:34:00,019aeadb-3b7c-7021-9907-c8844f97beee,H2_r25,4.341,H 0.0 0.0 0.0; H 0.0 0.0 4.34100000,4,2,0,6-31g,3,12,8,238,340,10000,140,140,200,72,128,-0.9964794259447756,-0.996479425424454,-0.9964794259447756,5.203214525906219e-10,2.220446049250313e-16,256,16,4,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.506145999999999
